molecule_chembl_id,molecule_pref_name,assay_chembl_id,activity_id,standard_type,standard_relation,standard_value,standard_units,pchembl_value,metric_role,metric_scale,value_nm,pactivity,role_rule,glucose_mM_parsed,activity_comment,potential_duplicate,doc_chembl_id,doc_year,src_short_name,assay_description
CHEMBL1821914,,CHEMBL1825592,6351593,Ratio,=,1.23,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821914,,CHEMBL1825593,6352528,Ratio,=,0.154,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821915,,CHEMBL1825590,6351462,Ratio,=,1.12,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821915,,CHEMBL1825591,6351528,Ratio,=,0.032,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821915,,CHEMBL1825592,6351594,Ratio,=,1.04,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821915,,CHEMBL1825593,6352529,Ratio,=,0.027,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821916,,CHEMBL1825590,6351463,Ratio,=,1.62,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821916,,CHEMBL1825591,6351529,Ratio,=,0.178,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821916,,CHEMBL1825592,6351595,Ratio,=,1.29,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821916,,CHEMBL1825593,6352530,Ratio,=,0.187,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821917,,CHEMBL1825590,6351464,Ratio,=,1.4,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821917,,CHEMBL1825591,6351530,Ratio,=,0.105,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821917,,CHEMBL1825592,6351596,Ratio,=,1.11,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821917,,CHEMBL1825593,6352531,Ratio,=,0.081,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821918,,CHEMBL1825590,6351465,Ratio,=,2.35,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821918,,CHEMBL1825591,6351531,Ratio,=,0.312,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821918,,CHEMBL1825592,6351597,Ratio,=,1.51,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821918,,CHEMBL1825593,6352532,Ratio,=,0.305,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821919,,CHEMBL1825590,6351466,Ratio,=,2.43,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821919,,CHEMBL1825591,6351532,Ratio,=,0.329,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821919,,CHEMBL1825592,6351598,Ratio,=,1.63,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821919,,CHEMBL1825593,6352533,Ratio,=,0.384,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821920,,CHEMBL1825590,6351467,Ratio,=,1,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821920,,CHEMBL1825591,6351533,Ratio,=,0,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821920,,CHEMBL1825592,6351599,Ratio,=,0.93,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821920,,CHEMBL1825593,6352534,Ratio,=,-0.039,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821921,,CHEMBL1825590,6351468,Ratio,=,0.99,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821921,,CHEMBL1825591,6351534,Ratio,=,-0.002,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821921,,CHEMBL1825592,6351600,Ratio,=,0.89,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821921,,CHEMBL1825593,6352535,Ratio,=,-0.062,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821922,,CHEMBL1825590,6351469,Ratio,=,3.52,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821922,,CHEMBL1825591,6351535,Ratio,=,0.66,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821922,,CHEMBL1825592,6351601,Ratio,=,1.71,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821922,,CHEMBL1825593,6352536,Ratio,=,0.627,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821922,,CHEMBL1825594,6352582,Activity,=,66,%,,unclassified,,,,Activity 为自由文本指标（无官方标准化规则），assay 描述未命中提升门槛，不跨实验汇总,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose by G6PDH coupled continuous spectrophotometric assay relative to Ro-28-1675
CHEMBL1821922,,CHEMBL1825595,6352587,Activity,=,63,%,,unclassified,,,,Activity 为自由文本指标（无官方标准化规则），assay 描述未命中提升门槛，不跨实验汇总,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose by G6PDH coupled continuous spectrophotometric assay relative to Ro-28-1675
CHEMBL1821923,,CHEMBL1825590,6351470,Ratio,=,2.02,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821923,,CHEMBL1825591,6351536,Ratio,=,0.274,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821923,,CHEMBL1825592,6351602,Ratio,=,1.45,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821923,,CHEMBL1825593,6352537,Ratio,=,0.296,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821924,,CHEMBL1825590,6351471,Ratio,=,2.46,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821924,,CHEMBL1825591,6351537,Ratio,=,0.446,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821924,,CHEMBL1825592,6351603,Ratio,=,1.5,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821924,,CHEMBL1825593,6352538,Ratio,=,0.446,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821925,,CHEMBL1825590,6351473,Ratio,=,1.57,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821925,,CHEMBL1825591,6351539,Ratio,=,0.145,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821925,,CHEMBL1825592,6351605,Ratio,=,1.26,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in treated to untreated control」,20,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 20 mM glucose measured as ratio of enzyme activation in treated to untreated control by G6PDH coupled continuous spectrophotometric assay
CHEMBL1821925,,CHEMBL1825593,6352540,Ratio,=,0.214,,,efficacy,fold,,,自由文本指标 Ratio 受限提升为效能(fold)，描述命中：「ratio of enzyme activation in compound treated」,5,,0,CHEMBL1821720,2011,LITERATURE,Activation of human recombinant glucokinase expressed in Escherichia coli coexpressing G6PDH at 10 uM using 5 mM glucose measured as ratio of enzyme activation in compound treated to Ro-28-1675 by G6PDH coupled continuous spectrophotometric assay
